"TIME.sk","CONFIRMED.sk","RECOVERED.sk","DEATHS.sk","ACTIVE.sk","DATE.spb","CONFIRMED.spb","RECOVERED.spb","ACTIVE.spb","IN_HOSPITALS.spb","HOSPITALIZED_TODAY.spb","PCR_TESTS","V1.CS","V1.TODAY","V2.CS","V2.TODAY","V.REMAINING","DESIGNATED_BEDS","VENT","VR1.CS","VR1.TODAY","VR2.CS","VR2.TODAY","FREE_BEDS","OCCUPIED_BEDS_CALCULATED","WEEKLY.REPORTS.BEDS_OCCUPIED.hard","WEEKLY.REPORTS.BEDS_OCCUPIED.mid","WEEKLY.REPORTS.BEDS_OCCUPIED.lite","WEEKLY.REPORTS.BEDS_FREE","WEEKDAY.en","WEEKDAY.en.2"
"2023-06-29 13:01:13",50,NA,1,NA,"2023-06-29",NA,NA,1384,NA,NA,3079,3342301,18,NA,NA,47348,1074,18,NA,NA,NA,NA,NA,879,NA,NA,NA,NA,"Thu","Tue"
"2023-06-30 13:01:13",47,NA,1,NA,"2023-06-30",NA,NA,1338,NA,NA,2483,3342310,9,NA,NA,47496,1074,16,NA,NA,NA,NA,NA,857,NA,NA,NA,NA,"Fri","Wed"
"2023-07-01 13:01:13",43,NA,2,NA,"2023-07-01",NA,NA,1297,NA,NA,2055,3342336,26,NA,NA,48430,1074,16,NA,NA,NA,NA,NA,825,NA,NA,NA,NA,"Sat","Thu"
"2023-07-02 13:01:13",41,NA,0,NA,"2023-07-02",NA,NA,1297,NA,NA,1928,3342347,11,NA,NA,48034,1074,19,NA,NA,NA,NA,NA,825,NA,NA,NA,NA,"Sun","Fri"
"2023-07-03 13:01:13",38,NA,1,NA,"2023-07-03",NA,NA,1294,NA,NA,984,3342357,10,NA,NA,47976,1074,18,NA,NA,NA,NA,NA,822,NA,NA,NA,NA,"Mon","Sat"
"2023-07-04 13:01:13",38,NA,1,NA,"2023-07-04",NA,NA,1311,NA,NA,2237,3342357,0,NA,NA,47976,1074,19,NA,NA,NA,NA,NA,849,NA,NA,NA,NA,"Tue","Sun"
"2023-07-05 13:01:13",36,NA,1,NA,"2023-07-05",NA,NA,1275,NA,NA,2432,3342363,6,NA,NA,47688,1074,22,NA,NA,NA,NA,NA,825,NA,NA,NA,NA,"Wed","Mon"
"2023-07-06 13:01:13",33,NA,2,NA,"2023-07-06",NA,NA,1232,NA,NA,2721,3342369,6,NA,NA,47812,1074,20,NA,NA,NA,NA,NA,815,NA,NA,NA,NA,"Thu","Tue"
"2023-07-07 13:01:13",37,NA,2,NA,"2023-07-07",NA,NA,1187,NA,NA,2371,3342393,24,NA,NA,47340,1074,18,NA,NA,NA,NA,NA,786,NA,NA,NA,NA,"Fri","Wed"
"2023-07-08 13:01:13",32,NA,1,NA,"2023-07-08",NA,NA,1134,NA,NA,2156,3342414,21,NA,NA,48420,1074,15,NA,NA,NA,NA,NA,745,NA,NA,NA,NA,"Sat","Thu"
"2023-07-09 13:01:13",34,NA,1,NA,"2023-07-09",NA,NA,1133,NA,NA,1585,3342417,3,NA,NA,48164,1074,16,NA,NA,NA,NA,NA,744,NA,NA,NA,NA,"Sun","Fri"
"2023-07-10 13:01:13",15,NA,0,NA,"2023-07-10",NA,NA,1133,NA,NA,958,3342417,0,NA,NA,47914,1074,17,NA,NA,NA,NA,NA,744,NA,NA,NA,NA,"Mon","Sat"
"2023-07-11 13:01:13",28,NA,1,NA,"2023-07-11",NA,NA,1149,NA,NA,2110,3342417,0,NA,NA,47828,939,16,NA,NA,NA,NA,NA,774,NA,NA,NA,NA,"Tue","Sun"
"2023-07-12 13:01:13",35,NA,2,NA,"2023-07-12",NA,NA,1132,NA,NA,2596,3342424,7,NA,NA,47568,939,17,NA,NA,NA,NA,NA,759,NA,NA,NA,NA,"Wed","Mon"
"2023-07-13 13:01:13",33,NA,1,NA,"2023-07-13",NA,NA,1089,NA,NA,3550,3342429,5,NA,NA,47066,939,17,NA,NA,NA,NA,NA,732,NA,NA,NA,NA,"Thu","Tue"
"2023-07-14 13:01:13",31,NA,1,NA,"2023-07-14",NA,NA,1059,NA,NA,2656,3342439,10,NA,NA,47002,939,15,NA,NA,NA,NA,NA,711,NA,NA,NA,NA,"Fri","Wed"
"2023-07-15 13:01:13",35,NA,1,NA,"2023-07-15",NA,NA,996,NA,NA,3113,3342462,23,NA,NA,47094,939,15,NA,NA,NA,NA,NA,666,NA,NA,NA,NA,"Sat","Thu"
"2023-07-16 13:01:13",32,NA,0,NA,"2023-07-16",NA,NA,1006,NA,NA,1879,3342502,40,NA,NA,46550,939,13,NA,NA,NA,NA,NA,676,NA,NA,NA,NA,"Sun","Fri"
"2023-07-17 13:01:13",28,NA,1,NA,"2023-07-17",NA,NA,1030,NA,NA,996,3342502,0,NA,NA,42467,939,12,NA,NA,NA,NA,NA,700,NA,NA,NA,NA,"Mon","Sat"
"2023-07-18 13:01:13",26,NA,0,NA,"2023-07-18",NA,NA,1021,NA,NA,1611,3342502,0,NA,NA,42440,844,12,NA,NA,NA,NA,NA,714,NA,NA,NA,NA,"Tue","Sun"
"2023-07-19 13:01:13",24,NA,1,NA,"2023-07-19",NA,NA,988,NA,NA,2037,3342524,22,NA,NA,42791,844,14,NA,NA,NA,NA,NA,705,NA,NA,NA,NA,"Wed","Mon"
"2023-07-20 13:01:13",31,NA,1,NA,"2023-07-20",NA,NA,979,NA,NA,2528,3342554,30,NA,NA,43107,844,15,NA,NA,NA,NA,NA,683,NA,NA,NA,NA,"Thu","Tue"
"2023-07-21 13:01:13",33,NA,1,NA,"2023-07-21",NA,NA,940,NA,NA,2073,3342583,29,NA,NA,49062,844,14,NA,NA,NA,NA,NA,654,NA,NA,NA,NA,"Fri","Wed"
"2023-07-22 13:01:13",37,NA,0,NA,"2023-07-22",NA,NA,898,NA,NA,1851,3342600,17,NA,NA,48738,844,13,NA,NA,NA,NA,NA,626,NA,NA,NA,NA,"Sat","Thu"
"2023-07-23 13:01:13",42,NA,0,NA,"2023-07-23",NA,NA,885,NA,NA,1719,3342605,5,NA,NA,48374,844,13,NA,NA,NA,NA,NA,613,NA,NA,NA,NA,"Sun","Fri"
"2023-07-24 13:01:13",36,NA,0,NA,"2023-07-24",NA,NA,884,NA,NA,892,3342605,5,NA,NA,48374,749,12,NA,NA,NA,NA,NA,612,NA,NA,NA,NA,"Mon","Sat"
"2023-07-25 13:01:13",28,NA,1,NA,"2023-07-25",NA,NA,913,NA,NA,6032,3342605,0,NA,NA,48266,749,11,NA,NA,NA,NA,NA,645,NA,NA,NA,NA,"Tue","Sun"
"2023-07-26 13:01:13",34,NA,0,NA,"2023-07-26",NA,NA,933,NA,NA,6315,3342639,34,NA,NA,49106,749,11,NA,NA,NA,NA,NA,661,NA,NA,NA,NA,"Wed","Mon"
"2023-07-27 13:01:13",39,NA,1,NA,"2023-07-27",NA,NA,929,NA,NA,6134,3342650,11,NA,NA,48748,749,12,NA,NA,NA,NA,NA,661,NA,NA,NA,NA,"Thu","Tue"
"2023-07-28 13:01:13",41,NA,0,NA,"2023-07-28",NA,NA,903,NA,NA,12507,3342679,29,NA,NA,50770,749,12,NA,NA,NA,NA,NA,651,NA,NA,NA,NA,"Fri","Wed"
"2023-07-29 13:01:13",38,NA,0,NA,"2023-07-29",NA,NA,890,NA,NA,28874,3342714,35,NA,NA,50304,749,15,NA,NA,NA,NA,NA,645,NA,NA,NA,NA,"Sat","Thu"
"2023-07-31 13:01:13",34,NA,0,NA,"2023-07-31",NA,NA,879,NA,NA,774,3342754,10,NA,NA,49724,749,13,NA,NA,NA,NA,NA,635,NA,NA,NA,NA,"Mon","Sat"
"2023-08-01 13:01:13",35,NA,1,NA,"2023-08-01",NA,NA,913,NA,NA,1747,3342764,10,NA,NA,49674,749,14,NA,NA,NA,NA,NA,668,NA,NA,NA,NA,"Tue","Sun"
"2023-08-02 13:01:13",38,NA,0,NA,"2023-08-02",NA,NA,900,NA,NA,1809,3342794,30,NA,NA,49848,749,13,NA,NA,NA,NA,NA,648,NA,NA,NA,NA,"Wed","Mon"
"2023-08-03 13:01:13",39,NA,0,NA,"2023-08-03",NA,NA,903,NA,NA,2769,3342814,20,NA,NA,49444,749,13,NA,NA,NA,NA,NA,658,NA,NA,NA,NA,"Thu","Tue"
"2023-08-04 13:01:13",36,NA,1,NA,"2023-08-04",NA,NA,917,NA,NA,1964,3342835,21,NA,NA,49772,749,16,NA,NA,NA,NA,NA,657,NA,NA,NA,NA,"Fri","Wed"
"2023-08-05 13:01:13",32,NA,1,NA,"2023-08-05",NA,NA,914,NA,NA,2328,3342856,21,NA,NA,49756,749,14,NA,NA,NA,NA,NA,635,NA,NA,NA,NA,"Sat","Thu"
"2023-08-06 13:01:13",34,NA,0,NA,"2023-08-06",NA,NA,887,NA,NA,2190,3342866,10,NA,NA,50156,749,12,NA,NA,NA,NA,NA,608,NA,NA,NA,NA,"Sun","Fri"
"2023-08-07 13:01:13",26,NA,1,NA,"2023-08-07",NA,NA,917,NA,NA,1291,3342871,5,NA,NA,50100,749,14,NA,NA,NA,NA,NA,638,NA,NA,NA,NA,"Mon","Sat"
"2023-08-08 13:01:13",19,NA,0,NA,"2023-08-08",NA,NA,960,NA,NA,1895,3342876,5,NA,NA,50050,749,17,NA,NA,NA,NA,NA,678,NA,NA,NA,NA,"Tue","Sun"
"2023-08-09 13:01:13",26,NA,1,NA,"2023-08-09",NA,NA,935,NA,NA,2101,3342876,0,NA,NA,49368,749,14,NA,NA,NA,NA,NA,652,NA,NA,NA,NA,"Wed","Mon"
"2023-08-10 13:01:13",33,NA,1,NA,"2023-08-10",NA,NA,939,NA,NA,2385,3342882,6,NA,NA,50516,749,18,NA,NA,NA,NA,NA,640,NA,NA,NA,NA,"Thu","Tue"
"2023-08-11 13:01:13",41,NA,0,NA,"2023-08-11",NA,NA,950,NA,NA,2024,3342888,6,NA,NA,50122,749,22,NA,NA,NA,NA,NA,649,NA,NA,NA,NA,"Fri","Wed"
"2023-08-12 13:01:13",45,NA,0,NA,"2023-08-12",NA,NA,928,NA,NA,1639,3342888,0,NA,NA,49564,749,22,NA,NA,NA,NA,NA,631,NA,NA,NA,NA,"Sat","Thu"
"2023-08-13 13:01:13",49,NA,0,NA,"2023-08-13",NA,NA,920,NA,NA,1442,3342888,0,NA,NA,48964,749,19,NA,NA,NA,NA,NA,623,NA,NA,NA,NA,"Sun","Fri"
"2023-08-14 13:01:13",31,NA,0,NA,"2023-08-14",NA,NA,960,NA,NA,777,3342888,0,NA,NA,48880,749,18,NA,NA,NA,NA,NA,663,NA,NA,NA,NA,"Mon","Sat"
"2023-08-15 13:01:13",38,NA,1,NA,"2023-08-15",NA,NA,976,NA,NA,1895,3342888,0,NA,NA,48838,749,19,NA,NA,NA,NA,NA,695,NA,NA,NA,NA,"Tue","Sun"
"2023-08-16 13:01:13",32,NA,0,NA,"2023-08-16",NA,NA,959,NA,NA,2105,3342888,0,NA,NA,48436,749,19,NA,NA,NA,NA,NA,676,NA,NA,NA,NA,"Wed","Mon"
"2023-08-17 13:01:13",39,NA,0,NA,"2023-08-17",NA,NA,850,NA,NA,2303,3342898,10,NA,NA,49002,749,17,NA,NA,NA,NA,NA,568,NA,NA,NA,NA,"Thu","Tue"
"2023-08-18 13:01:13",46,NA,0,NA,"2023-08-18",NA,NA,851,NA,NA,1965,3342925,27,NA,NA,50672,749,18,NA,NA,NA,NA,NA,571,NA,NA,NA,NA,"Fri","Wed"
"2023-08-19 13:01:13",54,NA,1,NA,"2023-08-19",NA,NA,888,NA,NA,1692,3342940,15,NA,NA,50022,749,14,NA,NA,NA,NA,NA,569,NA,NA,NA,NA,"Sat","Thu"
"2023-08-20 13:01:13",49,NA,1,NA,"2023-08-20",NA,NA,880,NA,NA,1652,3342965,25,NA,NA,49846,749,18,NA,NA,NA,NA,NA,561,NA,NA,NA,NA,"Sun","Fri"
"2023-08-21 13:01:13",43,NA,0,NA,"2023-08-21",NA,NA,894,NA,NA,788,3342965,0,NA,NA,49730,749,18,NA,NA,NA,NA,NA,575,NA,NA,NA,NA,"Mon","Sat"
"2023-08-22 13:01:13",46,NA,0,NA,"2023-08-22",NA,NA,931,NA,NA,1687,3342973,8,NA,NA,49580,699,19,NA,NA,NA,NA,NA,596,NA,NA,NA,NA,"Tue","Sun"
"2023-08-23 13:01:13",44,NA,1,NA,"2023-08-23",NA,NA,940,NA,NA,2069,3342975,2,NA,NA,52506,699,22,NA,NA,NA,NA,NA,597,NA,NA,NA,NA,"Wed","Mon"
"2023-08-24 13:01:13",45,NA,0,NA,"2023-08-24",NA,NA,922,NA,NA,2371,3342977,2,NA,NA,51788,699,21,NA,NA,NA,NA,NA,578,NA,NA,NA,NA,"Thu","Tue"
"2023-08-25 13:01:13",51,NA,1,NA,"2023-08-25",NA,NA,948,NA,NA,2189,3342997,20,NA,NA,51252,699,21,NA,NA,NA,NA,NA,589,NA,NA,NA,NA,"Fri","Wed"
"2023-08-26 13:01:13",53,NA,0,NA,"2023-08-26",NA,NA,926,NA,NA,1984,3342997,0,NA,NA,49969,699,20,NA,NA,NA,NA,NA,579,NA,NA,NA,NA,"Sat","Thu"
"2023-08-27 13:01:13",10,NA,0,NA,"2023-08-27",NA,NA,913,NA,NA,1669,3342997,0,NA,NA,49473,699,22,NA,NA,NA,NA,NA,566,NA,NA,NA,NA,"Sun","Fri"
"2023-08-28 13:01:13",48,NA,0,NA,"2023-08-28",NA,NA,940,NA,NA,1029,3342997,0,NA,NA,49401,699,22,NA,NA,NA,NA,NA,593,NA,NA,NA,NA,"Mon","Sat"
"2023-08-29 13:01:13",41,NA,1,NA,"2023-08-29",NA,NA,955,NA,NA,1984,3342997,0,NA,NA,49381,699,23,NA,NA,NA,NA,NA,621,NA,NA,NA,NA,"Tue","Sun"
"2023-08-30 13:01:13",44,NA,1,NA,"2023-08-30",NA,NA,977,NA,NA,2168,3342997,0,NA,NA,52399,699,21,NA,NA,NA,NA,NA,628,NA,NA,NA,NA,"Wed","Mon"
"2023-08-31 13:01:13",63,NA,4,NA,"2023-08-31",NA,NA,954,NA,NA,2923,3342997,0,NA,NA,57865,699,21,NA,NA,NA,NA,NA,606,NA,NA,NA,NA,"Thu","Tue"
"2023-09-01 13:01:13",89,NA,1,NA,"2023-09-01",NA,NA,985,NA,NA,2523,3343003,6,NA,NA,25299,699,22,NA,NA,NA,NA,NA,614,NA,NA,NA,NA,"Fri","Wed"
"2023-09-02 13:01:13",92,NA,0,NA,"2023-09-02",NA,NA,1009,NA,NA,2537,3343003,0,NA,NA,33025,699,22,NA,NA,NA,NA,NA,622,NA,NA,NA,NA,"Sat","Thu"
"2023-09-03 13:01:13",96,NA,0,NA,"2023-09-03",NA,NA,1002,NA,NA,1581,3343005,2,NA,NA,34239,699,20,NA,NA,NA,NA,NA,615,NA,NA,NA,NA,"Sun","Fri"
"2023-09-04 13:01:13",87,NA,4,NA,"2023-09-04",NA,NA,1045,NA,NA,1338,3343008,3,NA,NA,35041,699,22,NA,NA,NA,NA,NA,658,NA,NA,NA,NA,"Mon","Sat"
"2023-09-05 13:01:13",75,NA,0,NA,"2023-09-05",NA,NA,1075,NA,NA,1983,3343008,0,NA,NA,34113,699,23,NA,NA,NA,NA,NA,668,NA,NA,NA,NA,"Tue","Sun"
"2023-09-06 13:01:13",69,NA,1,NA,"2023-09-06",NA,NA,1108,NA,NA,2830,3343014,6,NA,NA,35291,779,22,NA,NA,NA,NA,NA,668,NA,NA,NA,NA,"Wed","Mon"
"2023-09-08 13:01:13",97,NA,1,NA,"2023-09-08",NA,NA,1122,NA,NA,2817,3343087,36,NA,NA,34043,899,18,NA,NA,NA,NA,NA,665,NA,NA,NA,NA,"Fri","Wed"
"2023-09-09 13:01:13",105,NA,0,NA,"2023-09-09",NA,NA,1174,NA,NA,2985,3343129,42,NA,NA,33001,899,17,NA,NA,NA,NA,NA,654,NA,NA,NA,NA,"Sat","Thu"
"2023-09-12 13:01:13",148,NA,0,NA,"2023-09-12",NA,NA,1290,NA,NA,2633,3343149,3,NA,NA,32769,899,18,NA,NA,NA,NA,NA,721,NA,NA,NA,NA,"Tue","Sun"
"2023-09-13 13:01:13",151,NA,0,NA,"2023-09-13",NA,NA,1361,NA,NA,3992,3343152,3,NA,NA,31789,899,20,NA,NA,NA,NA,NA,748,NA,NA,NA,NA,"Wed","Mon"
"2023-09-14 13:01:13",163,NA,0,NA,"2023-09-14",NA,NA,1414,NA,NA,5491,3343165,13,NA,NA,32019,899,20,NA,NA,NA,NA,NA,758,NA,NA,NA,NA,"Thu","Tue"
"2023-09-15 13:01:13",172,NA,0,NA,"2023-09-15",NA,NA,1525,NA,NA,4821,3343190,25,NA,NA,31639,899,19,NA,NA,NA,NA,NA,809,NA,NA,NA,NA,"Fri","Wed"
"2023-09-16 13:01:13",184,NA,0,NA,"2023-09-16",NA,NA,1446,NA,NA,4338,3343205,15,NA,NA,33325,899,20,NA,NA,NA,NA,NA,694,NA,NA,NA,NA,"Sat","Thu"
"2023-09-18 13:01:13",179,NA,0,NA,"2023-09-18",NA,NA,1496,NA,NA,2303,3343211,0,NA,NA,33537,899,18,NA,NA,NA,NA,NA,744,NA,NA,NA,NA,"Mon","Sat"
"2023-09-19 13:01:13",153,NA,0,NA,"2023-09-19",NA,NA,1713,NA,NA,3382,3343211,0,NA,NA,33227,899,19,NA,NA,NA,NA,NA,818,NA,NA,NA,NA,"Tue","Sun"
"2023-09-20 13:01:13",161,NA,2,NA,"2023-09-20",NA,NA,1754,NA,NA,4997,3343233,22,NA,NA,32445,899,19,NA,NA,NA,NA,NA,819,NA,NA,NA,NA,"Wed","Mon"
"2023-09-21 13:01:13",164,NA,1,NA,"2023-09-21",NA,NA,1762,NA,NA,6136,3343252,19,NA,NA,32271,949,15,NA,NA,NA,NA,NA,806,NA,NA,NA,NA,"Thu","Tue"
"2023-09-22 13:01:13",172,NA,0,NA,"2023-09-22",NA,NA,1762,NA,NA,6128,3343260,8,NA,NA,31175,949,13,NA,NA,NA,NA,NA,812,NA,NA,NA,NA,"Fri","Wed"
"2023-09-23 13:01:13",186,NA,0,NA,"2023-09-23",NA,NA,1828,NA,NA,5160,3343285,25,NA,NA,29939,949,9,NA,NA,NA,NA,NA,799,NA,NA,NA,NA,"Sat","Thu"
"2023-09-24 13:01:13",189,NA,0,NA,"2023-09-24",NA,NA,1828,NA,NA,3606,3343295,10,NA,NA,32147,949,0,NA,NA,NA,NA,NA,799,NA,NA,NA,NA,"Sun","Fri"
"2023-09-25 13:01:13",213,NA,0,NA,"2023-09-25",NA,NA,1860,NA,NA,1858,3343323,28,NA,NA,31943,949,1,NA,NA,NA,NA,NA,831,NA,NA,NA,NA,"Mon","Sat"
"2023-09-26 13:01:13",241,NA,2,NA,"2023-09-26",NA,NA,1993,NA,NA,3429,3343324,1,NA,NA,31681,949,0,NA,NA,NA,NA,NA,872,NA,NA,NA,NA,"Tue","Sun"
"2023-09-28 13:01:13",301,NA,1,NA,"2023-09-28",NA,NA,2135,NA,NA,6264,3343334,10,NA,NA,38913,998,1,NA,NA,NA,NA,NA,884,NA,NA,NA,NA,"Thu","Tue"
"2023-09-29 13:01:13",315,NA,0,NA,"2023-09-29",NA,NA,2137,NA,NA,6133,3343346,12,NA,NA,42155,998,1,NA,NA,NA,NA,NA,859,NA,NA,NA,NA,"Fri","Wed"
"2023-09-30 13:01:13",310,NA,0,NA,"2023-09-30",NA,NA,2102,NA,NA,4561,3343361,15,NA,NA,43103,998,1,NA,NA,NA,NA,NA,840,NA,NA,NA,NA,"Sat","Thu"
"2023-10-02 13:01:13",244,NA,0,NA,"2023-10-02",NA,NA,2190,NA,NA,2161,3343391,17,NA,NA,70687,998,2,NA,NA,NA,NA,NA,928,NA,NA,NA,NA,"Mon","Sat"
"2023-10-03 13:01:13",217,NA,0,NA,"2023-10-03",NA,NA,2245,NA,NA,3109,3343391,0,NA,NA,67256,998,4,NA,NA,NA,NA,NA,942,NA,NA,NA,NA,"Tue","Sun"
"2023-10-04 13:01:13",201,NA,1,NA,"2023-10-04",NA,NA,2243,NA,NA,4309,3343391,0,NA,NA,66184,1144,5,NA,NA,NA,NA,NA,916,NA,NA,NA,NA,"Wed","Mon"
"2023-10-05 13:01:13",208,NA,0,NA,"2023-10-05",NA,NA,2215,NA,NA,6376,3343402,11,NA,NA,68980,1144,5,NA,NA,NA,NA,NA,881,NA,NA,NA,NA,"Thu","Tue"
"2023-10-06 13:01:13",211,NA,0,NA,"2023-10-06",NA,NA,2167,NA,NA,6376,3343415,13,NA,NA,4498,1144,7,NA,NA,NA,NA,NA,881,NA,NA,NA,NA,"Fri","Wed"
"2023-10-07 13:01:13",203,NA,0,NA,"2023-10-07",NA,NA,2099,NA,NA,5169,3343433,18,NA,NA,90194,1144,8,NA,NA,NA,NA,NA,878,NA,NA,NA,NA,"Sat","Thu"
"2023-10-08 13:01:13",209,NA,0,NA,"2023-10-08",NA,NA,2090,NA,NA,2930,3343486,53,NA,NA,100230,1144,8,NA,NA,NA,NA,NA,869,NA,NA,NA,NA,"Sun","Fri"
"2023-10-09 13:01:13",197,NA,1,NA,"2023-10-09",NA,NA,2152,NA,NA,2210,3343499,13,NA,NA,100050,1144,10,NA,NA,NA,NA,NA,931,NA,NA,NA,NA,"Mon","Sat"
"2023-10-10 13:01:13",195,NA,1,NA,"2023-10-10",NA,NA,2180,NA,NA,3220,3343499,0,NA,NA,99456,1144,11,NA,NA,NA,NA,NA,974,NA,NA,NA,NA,"Tue","Sun"
"2023-10-11 13:01:13",192,NA,2,NA,"2023-10-11",NA,NA,2142,NA,NA,4747,3343499,0,NA,NA,99030,1144,7,NA,NA,NA,NA,NA,963,NA,NA,NA,NA,"Wed","Mon"
"2023-10-12 13:01:13",190,NA,1,NA,"2023-10-12",NA,NA,2055,NA,NA,5469,3343504,5,NA,NA,97196,1144,5,NA,NA,NA,NA,NA,932,NA,NA,NA,NA,"Thu","Tue"
"2023-10-13 13:01:13",213,NA,2,NA,"2023-10-13",NA,NA,2076,NA,NA,6346,3343510,6,NA,NA,97436,1144,5,NA,NA,NA,NA,NA,931,NA,NA,NA,NA,"Fri","Wed"
"2023-10-14 13:01:13",207,NA,2,NA,"2023-10-14",NA,NA,2077,NA,NA,4454,3343529,19,NA,NA,105614,1144,9,NA,NA,NA,NA,NA,922,NA,NA,NA,NA,"Sat","Thu"
"2023-10-15 13:01:13",221,NA,2,NA,"2023-10-15",NA,NA,2077,NA,NA,3479,3343537,8,NA,NA,104706,1144,8,NA,NA,NA,NA,NA,922,NA,NA,NA,NA,"Sun","Fri"
"2023-10-16 13:01:13",196,NA,2,NA,"2023-10-16",NA,NA,2130,NA,NA,1953,3343537,0,NA,NA,104436,1144,9,NA,NA,NA,NA,NA,975,NA,NA,NA,NA,"Mon","Sat"
"2023-10-17 13:01:13",205,NA,1,NA,"2023-10-17",NA,NA,2150,NA,NA,3098,3343537,0,NA,NA,103860,1144,6,NA,NA,NA,NA,NA,976,NA,NA,NA,NA,"Tue","Sun"
"2023-10-18 13:01:13",216,NA,2,NA,"2023-10-18",NA,NA,2323,NA,NA,4440,3343547,10,NA,NA,103656,1144,6,NA,NA,NA,NA,NA,1037,NA,NA,NA,NA,"Wed","Mon"
"2023-10-19 13:01:13",199,NA,2,NA,"2023-10-19",NA,NA,2349,NA,NA,6163,3343559,12,NA,NA,103786,1144,6,NA,NA,NA,NA,NA,998,NA,NA,NA,NA,"Thu","Tue"
"2023-10-20 13:01:13",239,NA,2,NA,"2023-10-20",NA,NA,2390,NA,NA,4671,3343566,7,NA,NA,105020,1144,8,NA,NA,NA,NA,NA,1004,NA,NA,NA,NA,"Fri","Wed"
"2023-10-21 13:01:13",257,NA,3,NA,"2023-10-21",NA,NA,2644,NA,NA,4563,3343576,10,NA,NA,103174,1144,10,NA,NA,NA,NA,NA,1005,NA,NA,NA,NA,"Sat","Thu"
"2023-10-22 13:01:13",276,NA,2,NA,"2023-10-22",NA,NA,2665,NA,NA,3271,3343585,9,NA,NA,103420,1144,8,NA,NA,NA,NA,NA,1026,NA,NA,NA,NA,"Sun","Fri"
"2023-10-23 13:01:13",298,NA,1,NA,"2023-10-23",NA,NA,2722,NA,NA,1351,3343585,0,NA,NA,103202,1144,10,NA,NA,NA,NA,NA,1083,NA,NA,NA,NA,"Mon","Sat"
"2023-10-24 13:01:13",329,NA,0,NA,"2023-10-24",NA,NA,2835,NA,NA,3561,3343585,0,NA,NA,102804,1244,10,NA,NA,NA,NA,NA,1090,NA,NA,NA,NA,"Tue","Sun"
"2023-10-25 13:01:13",326,NA,2,NA,"2023-10-25",NA,NA,2690,NA,NA,6339,3343597,12,NA,NA,101418,1269,13,NA,NA,NA,NA,NA,1064,NA,NA,NA,NA,"Wed","Mon"
"2023-10-27 13:01:13",351,NA,3,NA,"2023-10-27",NA,NA,2691,NA,NA,5847,3343607,10,NA,NA,100148,1269,15,NA,NA,NA,NA,NA,1058,NA,NA,NA,NA,"Fri","Wed"
"2023-10-28 13:01:13",359,NA,1,NA,"2023-10-28",NA,NA,2751,NA,NA,5257,3343607,0,NA,NA,98344,1269,12,NA,NA,NA,NA,NA,1070,NA,NA,NA,NA,"Sat","Thu"
"2023-10-29 13:01:13",382,NA,3,NA,"2023-10-29",NA,NA,2799,NA,NA,2934,3343628,21,NA,NA,102640,1269,14,NA,NA,NA,NA,NA,1118,NA,NA,NA,NA,"Sun","Fri"
"2023-10-30 13:01:13",391,NA,2,NA,"2023-10-30",NA,NA,2794,NA,NA,1925,3343639,11,NA,NA,103338,1269,10,NA,NA,NA,NA,NA,1113,NA,NA,NA,NA,"Mon","Sat"
"2023-10-31 13:01:13",392,NA,3,NA,"2023-10-31",NA,NA,2975,NA,NA,3307,3343639,0,NA,NA,103016,1394,17,NA,NA,NA,NA,NA,1175,NA,NA,NA,NA,"Tue","Sun"
"2023-11-01 13:01:13",401,NA,3,NA,"2023-11-01",NA,NA,3066,NA,NA,5003,3343639,0,NA,NA,103016,1394,16,NA,NA,NA,NA,NA,1181,NA,NA,NA,NA,"Wed","Mon"
"2023-11-02 13:01:13",407,NA,3,NA,"2023-11-02",NA,NA,3176,NA,NA,5949,3343646,7,NA,NA,100620,1394,12,NA,NA,NA,NA,NA,1211,NA,NA,NA,NA,"Thu","Tue"
"2023-11-03 13:01:13",439,NA,3,NA,"2023-11-03",NA,NA,3230,NA,NA,5526,3343657,11,NA,NA,100002,1394,12,NA,NA,NA,NA,NA,1236,NA,NA,NA,NA,"Fri","Wed"
"2023-11-04 13:01:13",503,NA,3,NA,"2023-11-04",NA,NA,3336,NA,NA,4364,3343662,5,NA,NA,108250,1519,9,NA,NA,NA,NA,NA,1223,NA,NA,NA,NA,"Sat","Thu"
"2023-11-05 13:01:13",547,NA,3,NA,"2023-11-05",NA,NA,3313,NA,NA,3532,3343679,17,NA,NA,112274,1519,12,NA,NA,NA,NA,NA,1200,NA,NA,NA,NA,"Sun","Fri"
"2023-11-06 13:01:13",553,NA,4,NA,"2023-11-06",NA,NA,3378,NA,NA,1911,3343679,0,NA,NA,112054,1519,11,NA,NA,NA,NA,NA,1265,NA,NA,NA,NA,"Mon","Sat"
"2023-11-07 13:01:13",496,NA,3,NA,"2023-11-07",NA,NA,3439,NA,NA,1685,3343682,3,NA,NA,112046,1519,11,NA,NA,NA,NA,NA,1326,NA,NA,NA,NA,"Tue","Sun"
"2023-11-08 13:01:13",441,NA,2,NA,"2023-11-08",NA,NA,3701,NA,NA,3593,3343682,0,NA,NA,111846,1519,10,NA,NA,NA,NA,NA,1333,NA,NA,NA,NA,"Wed","Mon"
"2023-11-10 13:01:13",526,NA,3,NA,"2023-11-10",NA,NA,4018,NA,NA,6677,3343693,10,NA,NA,114828,1519,14,NA,NA,NA,NA,NA,1291,NA,NA,NA,NA,"Fri","Wed"
